Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777619859,80,,Aggregated,38.200000,0.000000,760,770,780,790,840,900,1000,1500,27000,74000,101000,11133,4,760.0,897.7556741486587,705.3809999779332,101015.63470001565,198.32677625078594
1777619860,80,,Aggregated,37.800000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,11176,4,760.0,900.5723414814757,705.3809999779332,101015.63470001565,199.02925912670008
1777619861,80,,Aggregated,38.200000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,11215,4,760.0,900.0506207041377,705.3809999779332,101015.63470001565,198.9836825679893
1777619862,80,,Aggregated,38.300000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,11254,4,760.0,899.566576736889,705.3809999779332,101015.63470001565,198.93895503820863
1777619863,80,,Aggregated,38.800000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,11291,4,760.0,899.0819708526215,705.3809999779332,101015.63470001565,198.89628907979807
1777619864,80,,Aggregated,38.100000,0.000000,760,770,780,790,830,900,1000,1500,33000,74000,101000,11336,4,760.0,898.5351933836483,705.3809999779332,101015.63470001565,198.84500705716303
1777619865,80,,Aggregated,38.600000,0.000000,760,770,780,790,830,900,1000,1500,33000,74000,101000,11363,4,760.0,898.2589862445822,705.3809999779332,101015.63470001565,198.81430960133767
1777619866,80,,Aggregated,38.000000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,11417,4,760.0,898.1296673116534,705.3809999779332,101015.63470001565,198.75343785582902
1777619867,80,,Aggregated,39.400000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,11449,4,760.0,897.9242509212252,705.3809999779332,101015.63470001565,198.71761725914928
1777619868,80,,Aggregated,37.500000,0.000000,760,770,780,790,840,900,1000,1500,33000,74000,101000,11491,4,760.0,897.5315981722354,705.3809999779332,101015.63470001565,198.6712209555304
1777619869,80,,Aggregated,39.300000,0.000000,760,770,780,790,840,900,1000,1400,33000,74000,101000,11522,4,760.0,897.1981368336324,705.3809999779332,101015.63470001565,198.63756292310362
1777619870,80,,Aggregated,38.200000,0.000000,760,770,780,790,840,900,1000,1400,33000,74000,101000,11568,4,760.0,896.7052700809938,705.3809999779332,101015.63470001565,198.58756915629323
1777619871,80,,Aggregated,38.700000,0.000000,760,770,780,790,840,900,1000,1400,33000,74000,101000,11602,4,760.0,897.9043811753908,705.3809999779332,101015.63470001565,198.94552663333909
1777619872,80,,Aggregated,37.900000,0.000000,760,770,780,790,840,900,1000,1400,33000,74000,101000,11645,4,760.0,897.4564743921823,705.3809999779332,101015.63470001565,198.89738085015028
1777619873,80,,Aggregated,38.200000,0.000000,760,770,780,790,840,900,1000,1400,33000,74000,101000,11681,4,760.0,897.0500433008232,705.3809999779332,101015.63470001565,198.85746083383273
1777619874,80,,Aggregated,38.000000,0.000000,760,770,780,790,840,900,1000,1400,33000,74000,101000,11716,4,760.0,896.6057136391988,705.3809999779332,101015.63470001565,198.81896551724137
1777619875,80,,Aggregated,38.400000,0.000000,760,770,780,790,840,900,1000,1400,33000,74000,101000,11753,4,760.0,896.2465814768075,705.3809999779332,101015.63470001565,198.77835446269037
1777619876,80,,Aggregated,38.500000,0.000000,760,770,780,790,840,900,1000,1400,33000,74000,101000,11785,4,760.0,896.2872436654109,705.3809999779332,101015.63470001565,198.74374204497244
1777619877,80,,Aggregated,38.000000,0.000000,760,770,780,790,840,910,1000,1400,33000,74000,101000,11829,4,760.0,896.2692306785804,705.3809999779332,101015.63470001565,198.69591681460815
1777619878,80,,Aggregated,37.700000,0.000000,760,770,780,790,840,910,1000,1400,33000,74000,101000,11864,4,760.0,895.874641941757,705.3809999779332,101015.63470001565,198.65879973027646
1777619879,80,,Aggregated,37.800000,0.000000,760,770,780,790,840,910,1000,1400,33000,74000,101000,11906,4,760.0,895.4164183182496,705.3809999779332,101015.63470001565,198.6142281202755
1777619880,80,,Aggregated,37.800000,0.000000,760,770,780,790,840,910,1000,1400,33000,74000,101000,11942,4,760.0,895.0134267205793,705.3809999779332,101015.63470001565,198.57603416513146
1777619881,80,,Aggregated,37.100000,0.000000,760,770,780,790,840,910,1000,1400,33000,74000,101000,11983,4,760.0,894.5396943083614,705.3809999779332,101015.63470001565,198.53300509054495
1777619882,80,,Aggregated,37.700000,0.000000,760,770,780,790,840,910,1000,1300,27000,74000,101000,12019,4,760.0,894.1387608617297,705.3809999779332,101015.63470001565,198.4956319161328
1777619883,80,,Aggregated,37.400000,0.000000,760,770,780,790,840,900,1000,1300,27000,74000,101000,12066,4,760.0,893.6909894743086,705.3809999779332,101015.63470001565,198.44679264047738
1777619884,80,,Aggregated,38.300000,0.000000,760,770,780,790,840,900,1000,1300,27000,74000,101000,12106,4,760.0,893.2531024035223,705.3809999779332,101015.63470001565,198.40541880059476
1777619885,80,,Aggregated,37.800000,0.000000,760,770,780,790,840,900,1000,1300,27000,74000,101000,12144,4,760.0,892.9256301381023,705.3809999779332,101015.63470001565,198.36627140974966
1777619886,80,,Aggregated,38.400000,0.000000,760,770,780,790,840,910,1000,1300,27000,74000,101000,12176,4,760.0,892.8313953266403,705.3809999779332,101015.63470001565,198.33360709592642
1777619887,80,,Aggregated,38.400000,0.000000,760,770,780,790,840,910,1000,1300,27000,74000,101000,12215,4,760.0,892.450678870006,705.3809999779332,101015.63470001565,198.29422840769544
1777619888,80,,Aggregated,39.400000,0.000000,760,770,780,790,840,910,1000,1300,27000,74000,101000,12259,4,760.0,891.9766846396242,705.3809999779332,101015.63470001565,198.25010196590262
1777619889,80,,Aggregated,38.100000,0.000000,760,770,780,790,840,910,1000,1300,27000,74000,101000,12292,4,760.0,891.575853717638,705.3809999779332,101015.63470001565,198.21680767979174
1777619890,80,,Aggregated,38.100000,0.000000,760,770,780,790,840,900,1000,1300,27000,74000,101000,12335,4,760.0,891.1254695660501,705.3809999779332,101015.63470001565,198.17454398054318
1777619891,80,,Aggregated,39.200000,0.000000,760,770,780,790,840,900,1000,1300,27000,74000,101000,12369,4,760.0,891.485539663454,705.3809999779332,101015.63470001565,198.2781954887218
