ts,category,tokens_in,response_time_ms,success,error
2026-05-01T07:24:25.319755+00:00,simple,18,756.48,True,
2026-05-01T07:24:25.323690+00:00,simple,12,743.38,True,
2026-05-01T07:24:25.328102+00:00,simple,16,779.61,True,
2026-05-01T07:24:25.362812+00:00,medium,129,719.02,True,
2026-05-01T07:24:25.413547+00:00,medium,114,739.74,True,
2026-05-01T07:24:25.496074+00:00,simple,16,775.12,True,
2026-05-01T07:24:25.504259+00:00,simple,10,781.28,True,
2026-05-01T07:24:25.508384+00:00,simple,10,745.36,True,
2026-05-01T07:24:25.520382+00:00,simple,16,742.41,True,
2026-05-01T07:24:25.626980+00:00,simple,17,765.73,True,
2026-05-01T07:24:25.670412+00:00,medium,127,805.6,True,
2026-05-01T07:24:25.675191+00:00,simple,11,792.92,True,
2026-05-01T07:24:25.680867+00:00,simple,15,807.61,True,
2026-05-01T07:24:25.699921+00:00,simple,12,778.31,True,
2026-05-01T07:24:25.706339+00:00,simple,17,784.14,True,
2026-05-01T07:24:25.707696+00:00,simple,16,762.63,True,
2026-05-01T07:24:25.738713+00:00,simple,13,737.4,True,
2026-05-01T07:24:25.748185+00:00,complex,617,731.68,True,
2026-05-01T07:24:25.760596+00:00,medium,128,743.57,True,
2026-05-01T07:24:25.770434+00:00,medium,103,737.31,True,
2026-05-01T07:24:25.789589+00:00,simple,16,724.07,True,
2026-05-01T07:24:25.791302+00:00,medium,130,743.58,True,
2026-05-01T07:24:25.869274+00:00,simple,10,772.28,True,
2026-05-01T07:24:25.883956+00:00,medium,128,787.04,True,
2026-05-01T07:24:25.884495+00:00,complex,658,773.97,True,
2026-05-01T07:24:25.885044+00:00,medium,114,774.14,True,
2026-05-01T07:24:25.895787+00:00,extreme,1022,769.08,True,
2026-05-01T07:24:25.906158+00:00,simple,9,765.37,True,
2026-05-01T07:24:25.968240+00:00,medium,130,732.36,True,
2026-05-01T07:24:26.003769+00:00,medium,131,751.94,True,
2026-05-01T07:24:26.066416+00:00,simple,14,772.02,True,
2026-05-01T07:24:26.073464+00:00,simple,17,744.81,True,
2026-05-01T07:24:26.130681+00:00,simple,14,752.08,True,
2026-05-01T07:24:26.197935+00:00,simple,11,755.34,True,
2026-05-01T07:24:26.199927+00:00,simple,16,757.62,True,
2026-05-01T07:24:26.245408+00:00,simple,12,772.1,True,
2026-05-01T07:24:26.251248+00:00,medium,130,793.53,True,
2026-05-01T07:24:26.270881+00:00,simple,15,812.24,True,
2026-05-01T07:24:26.275820+00:00,medium,109,787.36,True,
2026-05-01T07:24:26.276112+00:00,simple,14,755.76,True,
2026-05-01T07:24:26.325183+00:00,simple,16,775.89,True,
2026-05-01T07:24:26.437339+00:00,complex,634,796.25,True,
2026-05-01T07:24:26.451812+00:00,complex,668,743.22,True,
2026-05-01T07:24:26.458249+00:00,simple,14,791.38,True,
2026-05-01T07:24:26.507937+00:00,simple,16,785.77,True,
2026-05-01T07:24:26.515519+00:00,medium,113,794.9,True,
2026-05-01T07:24:26.521260+00:00,medium,130,769.66,True,
2026-05-01T07:24:26.550872+00:00,simple,14,784.37,True,
2026-05-01T07:24:26.561319+00:00,medium,125,812.41,True,
2026-05-01T07:24:26.590668+00:00,simple,13,744.16,True,
2026-05-01T07:24:26.629796+00:00,simple,12,746.53,True,
2026-05-01T07:24:26.638886+00:00,medium,103,761.05,True,
2026-05-01T07:24:26.669320+00:00,medium,116,760.25,True,
2026-05-01T07:24:26.723565+00:00,simple,16,816.65,True,
2026-05-01T07:24:26.724374+00:00,simple,18,816.39,True,
2026-05-01T07:24:26.734847+00:00,complex,1022,794.17,True,
2026-05-01T07:24:26.745694+00:00,simple,17,741.17,True,
2026-05-01T07:24:26.765458+00:00,simple,10,746.6,True,
2026-05-01T07:24:26.812845+00:00,simple,13,963.76,True,
2026-05-01T07:24:26.813135+00:00,simple,15,747.42,True,
2026-05-01T07:24:26.910545+00:00,simple,15,753.66,True,
2026-05-01T07:24:26.924505+00:00,extreme,1022,751.67,True,
2026-05-01T07:24:26.933992+00:00,simple,14,760.65,True,
2026-05-01T07:24:26.945591+00:00,simple,14,757.16,True,
2026-05-01T07:24:26.961789+00:00,simple,12,773.2,True,
2026-05-01T07:24:26.981158+00:00,complex,622,747.09,True,
2026-05-01T07:24:26.996628+00:00,simple,18,760.82,True,
2026-05-01T07:24:27.001254+00:00,complex,618,765.42,True,
2026-05-01T07:24:27.017282+00:00,extreme,1022,747.16,True,
2026-05-01T07:24:27.114300+00:00,simple,17,816.44,True,
2026-05-01T07:24:27.117402+00:00,simple,17,818.87,True,
2026-05-01T07:24:27.122413+00:00,simple,14,825.31,True,
2026-05-01T07:24:27.126353+00:00,simple,12,829.93,True,
2026-05-01T07:24:27.133598+00:00,simple,15,822.09,True,
2026-05-01T07:24:27.135492+00:00,simple,12,792.08,True,
2026-05-01T07:24:27.215509+00:00,simple,13,745.96,True,
2026-05-01T07:24:27.257581+00:00,simple,13,771.99,True,
2026-05-01T07:24:27.281879+00:00,simple,18,758.96,True,
2026-05-01T07:24:27.309990+00:00,simple,18,747.58,True,
2026-05-01T07:24:27.326373+00:00,simple,16,745.98,True,
2026-05-01T07:24:27.331494+00:00,simple,14,769.6,True,
2026-05-01T07:24:27.332260+00:00,simple,16,722.53,True,
2026-05-01T07:24:27.336058+00:00,simple,15,756.02,True,
2026-05-01T07:24:27.378316+00:00,simple,16,752.88,True,
2026-05-01T07:24:27.392052+00:00,simple,15,735.67,True,
2026-05-01T07:24:27.408552+00:00,simple,15,737.25,True,
2026-05-01T07:24:27.482175+00:00,medium,103,756.94,True,
2026-05-01T07:24:27.499802+00:00,medium,114,766.14,True,
2026-05-01T07:24:27.500470+00:00,simple,13,812.87,True,
2026-05-01T07:24:27.538062+00:00,simple,14,758.12,True,
2026-05-01T07:24:27.557573+00:00,simple,12,761.51,True,
2026-05-01T07:24:27.573937+00:00,simple,16,777.34,True,
2026-05-01T07:24:27.575891+00:00,medium,130,780.5,True,
2026-05-01T07:24:27.585412+00:00,simple,13,742.53,True,
2026-05-01T07:24:27.606901+00:00,simple,12,747.73,True,
2026-05-01T07:24:27.621939+00:00,simple,16,763.51,True,
2026-05-01T07:24:27.632350+00:00,simple,18,743.76,True,
2026-05-01T07:24:27.656010+00:00,simple,12,744.76,True,
2026-05-01T07:24:27.664630+00:00,medium,103,739.37,True,
2026-05-01T07:24:27.697838+00:00,simple,15,734.09,True,
2026-05-01T07:24:27.759734+00:00,medium,111,744.94,True,
2026-05-01T07:24:27.774262+00:00,simple,11,744.5,True,
2026-05-01T07:24:27.814473+00:00,simple,10,738.34,True,
2026-05-01T07:24:27.837015+00:00,medium,113,744.73,True,
2026-05-01T07:24:27.846196+00:00,complex,1022,738.45,True,
2026-05-01T07:24:27.877280+00:00,medium,116,785.38,True,
2026-05-01T07:24:27.896419+00:00,simple,17,743.39,True,
2026-05-01T07:24:27.901224+00:00,medium,130,808.54,True,
2026-05-01T07:24:27.914842+00:00,simple,11,746.71,True,
2026-05-01T07:24:27.938175+00:00,simple,10,753.31,True,
2026-05-01T07:24:27.947169+00:00,simple,17,762.59,True,
2026-05-01T07:24:27.952166+00:00,simple,16,768.55,True,
2026-05-01T07:24:27.984928+00:00,medium,103,739.64,True,
2026-05-01T07:24:28.001618+00:00,simple,18,755.88,True,
2026-05-01T07:24:28.062786+00:00,complex,656,752.2,True,
2026-05-01T07:24:28.127480+00:00,complex,658,741.09,True,
2026-05-01T07:24:28.212098+00:00,simple,9,747.09,True,
2026-05-01T07:24:28.224666+00:00,medium,103,757.68,True,
2026-05-01T07:24:28.231929+00:00,medium,126,766.23,True,
2026-05-01T07:24:28.256208+00:00,simple,15,727.66,True,
2026-05-01T07:24:28.301045+00:00,simple,9,742.75,True,
2026-05-01T07:24:28.325454+00:00,simple,14,739.41,True,
2026-05-01T07:24:28.393790+00:00,simple,12,738.49,True,
2026-05-01T07:24:28.537664+00:00,medium,127,762.47,True,
2026-05-01T07:24:28.544101+00:00,medium,103,750.5,True,
2026-05-01T07:24:28.573703+00:00,simple,18,735.25,True,
2026-05-01T07:24:28.589021+00:00,simple,13,751.61,True,
2026-05-01T07:24:28.622758+00:00,simple,18,785.04,True,
2026-05-01T07:24:28.633923+00:00,medium,127,786.81,True,
2026-05-01T07:24:28.643074+00:00,medium,103,794.56,True,
2026-05-01T07:24:28.645105+00:00,simple,17,789.04,True,
2026-05-01T07:24:28.651597+00:00,simple,15,801.72,True,
2026-05-01T07:24:28.657658+00:00,simple,16,759.92,True,
2026-05-01T07:24:28.673367+00:00,extreme,1022,775.11,True,
2026-05-01T07:24:28.677552+00:00,medium,129,761.48,True,
2026-05-01T07:24:28.688616+00:00,medium,102,1034.83,True,
2026-05-01T07:24:28.708521+00:00,medium,111,771.55,True,
2026-05-01T07:24:28.721609+00:00,simple,16,785.85,True,
2026-05-01T07:24:28.782765+00:00,simple,15,846.41,True,
2026-05-01T07:24:28.787791+00:00,simple,17,835.01,True,
2026-05-01T07:24:28.807947+00:00,simple,14,795.03,True,
2026-05-01T07:24:28.853667+00:00,simple,14,762.03,True,
2026-05-01T07:24:28.892980+00:00,simple,14,800.88,True,
2026-05-01T07:24:28.919480+00:00,simple,16,828.55,True,
2026-05-01T07:24:28.946863+00:00,medium,109,792.87,True,
2026-05-01T07:24:28.963091+00:00,simple,17,760.96,True,
2026-05-01T07:24:28.976502+00:00,simple,12,763.7,True,
2026-05-01T07:24:28.980586+00:00,simple,14,767.41,True,
2026-05-01T07:24:28.995976+00:00,complex,657,739.08,True,
2026-05-01T07:24:29.069238+00:00,simple,16,727.01,True,
2026-05-01T07:24:29.109529+00:00,simple,10,737.28,True,
2026-05-01T07:24:29.137636+00:00,medium,129,744.3,True,
2026-05-01T07:24:29.145122+00:00,simple,11,726.61,True,
2026-05-01T07:24:29.193987+00:00,complex,656,759.62,True,
2026-05-01T07:24:29.215579+00:00,simple,12,764.45,True,
2026-05-01T07:24:29.230546+00:00,simple,16,780.01,True,
2026-05-01T07:24:29.241858+00:00,complex,644,775.49,True,
2026-05-01T07:24:29.246937+00:00,simple,14,763.55,True,
2026-05-01T07:24:29.256821+00:00,simple,13,789.22,True,
2026-05-01T07:24:29.263343+00:00,simple,16,795.22,True,
2026-05-01T07:24:29.272621+00:00,medium,102,805.59,True,
2026-05-01T07:24:29.290164+00:00,simple,15,791.85,True,
2026-05-01T07:24:29.353780+00:00,complex,1022,815.46,True,
2026-05-01T07:24:29.368318+00:00,simple,12,761.83,True,
2026-05-01T07:24:29.404468+00:00,simple,17,781.08,True,
2026-05-01T07:24:29.453602+00:00,simple,16,746.36,True,
2026-05-01T07:24:29.493790+00:00,extreme,1022,732.34,True,
2026-05-01T07:24:29.541438+00:00,complex,1004,749.12,True,
2026-05-01T07:24:29.553875+00:00,simple,15,730.54,True,
2026-05-01T07:24:29.567354+00:00,simple,9,743.42,True,
2026-05-01T07:24:29.575051+00:00,complex,1022,735.55,True,
2026-05-01T07:24:29.602638+00:00,simple,16,760.54,True,
2026-05-01T07:24:29.646316+00:00,simple,16,806.06,True,
2026-05-01T07:24:29.681680+00:00,simple,14,733.52,True,
2026-05-01T07:24:29.688185+00:00,simple,16,724.35,True,
2026-05-01T07:24:29.798312+00:00,simple,14,755.27,True,
2026-05-01T07:24:29.853113+00:00,simple,11,763.63,True,
2026-05-01T07:24:29.857250+00:00,simple,13,767.06,True,
2026-05-01T07:24:29.858444+00:00,medium,102,767.63,True,
2026-05-01T07:24:29.887919+00:00,medium,125,751.22,True,
2026-05-01T07:24:29.940454+00:00,simple,14,772.21,True,
2026-05-01T07:24:29.956829+00:00,medium,131,757.76,True,
2026-05-01T07:24:29.968336+00:00,complex,636,754.38,True,
2026-05-01T07:24:29.974571+00:00,extreme,1022,731.08,True,
2026-05-01T07:24:30.041787+00:00,medium,116,768.46,True,
2026-05-01T07:24:30.044791+00:00,simple,16,755.8,True,
2026-05-01T07:24:30.047671+00:00,medium,114,743.74,True,
2026-05-01T07:24:30.048509+00:00,simple,13,774.62,True,
2026-05-01T07:24:30.059867+00:00,simple,12,769.04,True,
2026-05-01T07:24:30.069499+00:00,simple,16,748.01,True,
2026-05-01T07:24:30.075799+00:00,simple,15,755.82,True,
2026-05-01T07:24:30.083671+00:00,medium,116,747.35,True,
2026-05-01T07:24:30.121098+00:00,medium,109,753.15,True,
2026-05-01T07:24:30.122030+00:00,extreme,1022,785.19,True,
2026-05-01T07:24:30.124966+00:00,simple,15,742.99,True,
2026-05-01T07:24:30.174033+00:00,simple,8,729.31,True,
2026-05-01T07:24:30.219032+00:00,simple,17,789.87,True,
2026-05-01T07:24:30.220534+00:00,simple,13,789.74,True,
2026-05-01T07:24:30.232660+00:00,simple,11,725.22,True,
2026-05-01T07:24:30.264542+00:00,simple,10,743.62,True,
2026-05-01T07:24:30.291121+00:00,simple,17,747.61,True,
2026-05-01T07:24:30.319747+00:00,simple,15,751.58,True,
2026-05-01T07:24:30.330378+00:00,simple,14,750.21,True,
2026-05-01T07:24:30.357775+00:00,simple,15,754.4,True,
2026-05-01T07:24:30.364941+00:00,medium,130,761.05,True,
2026-05-01T07:24:30.407738+00:00,simple,10,726.5,True,
2026-05-01T07:24:30.410225+00:00,simple,17,736.32,True,
2026-05-01T07:24:30.423725+00:00,simple,17,749.47,True,
2026-05-01T07:24:30.430700+00:00,simple,12,724.81,True,
2026-05-01T07:24:30.522073+00:00,simple,9,785.47,True,
2026-05-01T07:24:30.541011+00:00,simple,15,772.72,True,
2026-05-01T07:24:30.546920+00:00,medium,130,793.75,True,
2026-05-01T07:24:30.548726+00:00,medium,103,796.25,True,
2026-05-01T07:24:30.595549+00:00,extreme,1022,780.95,True,
2026-05-01T07:24:30.667117+00:00,extreme,1022,744.57,True,
2026-05-01T07:24:30.681534+00:00,medium,114,758.23,True,
2026-05-01T07:24:30.718126+00:00,simple,13,750.65,True,
2026-05-01T07:24:30.729244+00:00,medium,114,760.26,True,
2026-05-01T07:24:30.790499+00:00,simple,10,761.87,True,
2026-05-01T07:24:30.860915+00:00,medium,114,770.28,True,
2026-05-01T07:24:30.877889+00:00,complex,1022,771.12,True,
2026-05-01T07:24:30.887066+00:00,simple,13,748.27,True,
2026-05-01T07:24:30.904451+00:00,medium,103,733.48,True,
2026-05-01T07:24:30.937544+00:00,simple,17,751.46,True,
2026-05-01T07:24:30.959266+00:00,simple,16,740.94,True,
2026-05-01T07:24:30.968316+00:00,simple,15,750.9,True,
2026-05-01T07:24:30.970005+00:00,medium,116,738.21,True,
2026-05-01T07:24:31.030256+00:00,simple,14,783.24,True,
2026-05-01T07:24:31.034907+00:00,simple,11,785.86,True,
2026-05-01T07:24:31.043518+00:00,simple,10,780.73,True,
2026-05-01T07:24:31.050041+00:00,medium,103,770.7,True,
2026-05-01T07:24:31.060786+00:00,simple,14,780.5,True,
2026-05-01T07:24:31.061476+00:00,complex,622,751.78,True,
2026-05-01T07:24:31.078538+00:00,simple,13,737.49,True,
2026-05-01T07:24:31.110561+00:00,simple,14,744.98,True,
2026-05-01T07:24:31.165838+00:00,simple,17,734.37,True,
2026-05-01T07:24:31.253410+00:00,medium,103,740.34,True,
2026-05-01T07:24:31.286013+00:00,medium,128,756.48,True,
2026-05-01T07:24:31.320110+00:00,simple,12,741.22,True,
2026-05-01T07:24:31.358902+00:00,simple,14,751.35,True,
2026-05-01T07:24:31.370603+00:00,simple,9,732.6,True,
2026-05-01T07:24:31.377995+00:00,simple,13,768.94,True,
2026-05-01T07:24:31.400887+00:00,simple,10,762.1,True,
2026-05-01T07:24:31.410830+00:00,simple,13,730.03,True,
2026-05-01T07:24:31.416020+00:00,simple,18,714.64,True,
2026-05-01T07:24:31.460598+00:00,extreme,1022,730.66,True,
2026-05-01T07:24:31.515207+00:00,medium,116,766.56,True,
2026-05-01T07:24:31.515475+00:00,simple,14,762.27,True,
2026-05-01T07:24:31.568904+00:00,medium,128,742.37,True,
2026-05-01T07:24:31.601124+00:00,simple,9,759.29,True,
2026-05-01T07:24:31.622654+00:00,simple,12,734.93,True,
2026-05-01T07:24:31.665968+00:00,medium,127,823.64,True,
2026-05-01T07:24:31.712247+00:00,simple,16,775.67,True,
2026-05-01T07:24:31.712945+00:00,simple,12,754.58,True,
2026-05-01T07:24:31.713584+00:00,simple,10,762.26,True,
2026-05-01T07:24:31.721005+00:00,simple,16,800.3,True,
2026-05-01T07:24:31.744218+00:00,simple,10,761.64,True,
2026-05-01T07:24:31.774637+00:00,medium,102,761.59,True,
2026-05-01T07:24:31.785369+00:00,extreme,1022,770.97,True,
2026-05-01T07:24:31.810286+00:00,simple,13,776.11,True,
2026-05-01T07:24:31.817923+00:00,medium,126,758.33,True,
2026-05-01T07:24:31.875958+00:00,medium,125,755.85,True,
2026-05-01T07:24:31.878146+00:00,complex,658,742.11,True,
2026-05-01T07:24:31.924030+00:00,medium,103,772.97,True,
2026-05-01T07:24:31.972771+00:00,medium,116,775.39,True,
2026-05-01T07:24:32.025728+00:00,extreme,1022,794.32,True,
2026-05-01T07:24:32.250157+00:00,simple,9,939.74,True,
2026-05-01T07:24:32.252533+00:00,complex,1022,944.07,True,
2026-05-01T07:24:32.255937+00:00,simple,13,935.58,True,
2026-05-01T07:24:32.257791+00:00,simple,18,880.23,True,
2026-05-01T07:24:32.263445+00:00,medium,102,906.58,True,
2026-05-01T07:24:32.263739+00:00,simple,15,956.15,True,
2026-05-01T07:24:32.267292+00:00,simple,14,833.99,True,
2026-05-01T07:24:32.269542+00:00,simple,17,950.46,True,
2026-05-01T07:24:32.287446+00:00,simple,13,825.32,True,
2026-05-01T07:24:32.350420+00:00,medium,116,870.9,True,
2026-05-01T07:24:32.414580+00:00,simple,13,899.75,True,
2026-05-01T07:24:32.414832+00:00,simple,12,950.74,True,
2026-05-01T07:24:32.417499+00:00,simple,16,847.9,True,
2026-05-01T07:24:32.419646+00:00,medium,102,906.68,True,
2026-05-01T07:24:32.422838+00:00,simple,14,852.47,True,
2026-05-01T07:24:32.437281+00:00,simple,14,834.63,True,
2026-05-01T07:24:32.490282+00:00,simple,17,918.79,True,
2026-05-01T07:24:32.527385+00:00,medium,114,843.45,True,
2026-05-01T07:24:32.527833+00:00,medium,130,844.89,True,
2026-05-01T07:24:32.535896+00:00,simple,13,851.23,True,
2026-05-01T07:24:32.538593+00:00,complex,644,814.91,True,
2026-05-01T07:24:32.541446+00:00,simple,12,1080.15,True,
2026-05-01T07:24:32.554365+00:00,simple,17,811.52,True,
2026-05-01T07:24:32.559757+00:00,medium,125,834.98,True,
2026-05-01T07:24:32.568455+00:00,simple,9,795.28,True,
2026-05-01T07:24:32.594135+00:00,medium,111,788.92,True,
2026-05-01T07:24:32.615841+00:00,simple,12,765.11,True,
2026-05-01T07:24:32.692168+00:00,simple,17,815.42,True,
2026-05-01T07:24:32.794990+00:00,medium,103,899.37,True,
2026-05-01T07:24:32.803397+00:00,simple,13,905.83,True,
2026-05-01T07:24:32.805556+00:00,simple,15,908.9,True,
2026-05-01T07:24:32.815226+00:00,simple,16,871.48,True,
2026-05-01T07:24:32.823121+00:00,medium,103,816.0,True,
2026-05-01T07:24:32.862247+00:00,simple,13,838.72,True,
2026-05-01T07:24:32.875886+00:00,simple,18,852.89,True,
2026-05-01T07:24:32.947170+00:00,medium,116,893.93,True,
2026-05-01T07:24:32.950510+00:00,complex,1004,865.43,True,
2026-05-01T07:24:32.959042+00:00,complex,637,906.35,True,
2026-05-01T07:24:32.962638+00:00,complex,521,800.99,True,
2026-05-01T07:24:32.968017+00:00,simple,12,914.3,True,
2026-05-01T07:24:32.988623+00:00,medium,113,841.75,True,
2026-05-01T07:24:32.990749+00:00,simple,16,905.09,True,
2026-05-01T07:24:33.023967+00:00,complex,521,832.0,True,
2026-05-01T07:24:33.036965+00:00,simple,14,813.17,True,
2026-05-01T07:24:33.043795+00:00,simple,17,850.91,True,
2026-05-01T07:24:33.091908+00:00,simple,15,806.19,True,
2026-05-01T07:24:33.092745+00:00,medium,103,836.03,True,
2026-05-01T07:24:33.133308+00:00,simple,11,832.66,True,
2026-05-01T07:24:33.189202+00:00,medium,114,873.67,True,
2026-05-01T07:24:33.214917+00:00,simple,14,800.18,True,
2026-05-01T07:24:33.221523+00:00,simple,16,869.7,True,
2026-05-01T07:24:33.256827+00:00,simple,16,781.99,True,
2026-05-01T07:24:33.263128+00:00,simple,11,788.74,True,
2026-05-01T07:24:33.265115+00:00,medium,109,759.26,True,
2026-05-01T07:24:33.370270+00:00,simple,12,787.72,True,
2026-05-01T07:24:33.393432+00:00,extreme,1022,798.5,True,
2026-05-01T07:24:33.432931+00:00,simple,16,786.53,True,
2026-05-01T07:24:33.442275+00:00,medium,116,764.83,True,
2026-05-01T07:24:33.443501+00:00,simple,15,796.91,True,
2026-05-01T07:24:33.504459+00:00,medium,113,748.36,True,
2026-05-01T07:24:33.540644+00:00,medium,113,753.96,True,
2026-05-01T07:24:33.625495+00:00,medium,102,963.49,True,
2026-05-01T07:24:33.637572+00:00,medium,116,772.02,True,
2026-05-01T07:24:33.656840+00:00,simple,15,779.68,True,
2026-05-01T07:24:33.668182+00:00,medium,130,791.75,True,
2026-05-01T07:24:33.758829+00:00,medium,113,769.52,True,
2026-05-01T07:24:33.823843+00:00,simple,10,812.03,True,
2026-05-01T07:24:33.847934+00:00,medium,114,822.92,True,
2026-05-01T07:24:33.848164+00:00,simple,10,837.79,True,
2026-05-01T07:24:33.852523+00:00,simple,10,795.29,True,
2026-05-01T07:24:33.854273+00:00,simple,12,816.59,True,
2026-05-01T07:24:33.878510+00:00,simple,18,774.8,True,
2026-05-01T07:24:33.912190+00:00,simple,12,809.02,True,
2026-05-01T07:24:33.998873+00:00,medium,114,849.5,True,
2026-05-01T07:24:34.003640+00:00,simple,11,852.76,True,
2026-05-01T07:24:34.005496+00:00,simple,17,855.48,True,
2026-05-01T07:24:34.017582+00:00,medium,129,827.09,True,
2026-05-01T07:24:34.020692+00:00,simple,16,829.63,True,
2026-05-01T07:24:34.025750+00:00,simple,15,813.16,True,
2026-05-01T07:24:34.026520+00:00,simple,15,814.58,True,
2026-05-01T07:24:34.027702+00:00,medium,116,831.72,True,
2026-05-01T07:24:34.033177+00:00,simple,14,758.35,True,
2026-05-01T07:24:34.169019+00:00,simple,15,774.65,True,
2026-05-01T07:24:34.179319+00:00,simple,14,762.14,True,
2026-05-01T07:24:34.206816+00:00,medium,102,788.11,True,
2026-05-01T07:24:34.213001+00:00,simple,10,748.8,True,
2026-05-01T07:24:34.226037+00:00,extreme,1022,783.24,True,
2026-05-01T07:24:34.321752+00:00,simple,8,748.88,True,
2026-05-01T07:24:34.322339+00:00,complex,639,750.03,True,
2026-05-01T07:24:34.325830+00:00,simple,15,737.58,True,
2026-05-01T07:24:34.368945+00:00,medium,103,764.87,True,
2026-05-01T07:24:34.377414+00:00,complex,622,772.74,True,
2026-05-01T07:24:34.400493+00:00,medium,125,795.22,True,
2026-05-01T07:24:34.408738+00:00,simple,18,773.13,True,
2026-05-01T07:24:34.410055+00:00,simple,17,773.76,True,
2026-05-01T07:24:34.412100+00:00,simple,11,806.31,True,
2026-05-01T07:24:34.414207+00:00,simple,17,776.0,True,
2026-05-01T07:24:34.442329+00:00,medium,125,760.11,True,
2026-05-01T07:24:34.443162+00:00,simple,16,759.81,True,
2026-05-01T07:24:34.507497+00:00,simple,16,809.04,True,
2026-05-01T07:24:34.509618+00:00,medium,130,811.59,True,
2026-05-01T07:24:34.529022+00:00,simple,18,814.57,True,
2026-05-01T07:24:34.573544+00:00,simple,16,765.57,True,
2026-05-01T07:24:34.585198+00:00,simple,17,763.34,True,
2026-05-01T07:24:34.615484+00:00,simple,9,745.67,True,
2026-05-01T07:24:34.645134+00:00,simple,11,743.67,True,
2026-05-01T07:24:34.667302+00:00,simple,10,814.1,True,
2026-05-01T07:24:34.675755+00:00,medium,111,743.65,True,
2026-05-01T07:24:34.687270+00:00,simple,16,754.32,True,
2026-05-01T07:24:34.692075+00:00,simple,17,791.16,True,
2026-05-01T07:24:34.722102+00:00,simple,16,760.28,True,
2026-05-01T07:24:34.744859+00:00,simple,10,782.02,True,
2026-05-01T07:24:34.764582+00:00,complex,625,739.33,True,
2026-05-01T07:24:34.820364+00:00,medium,129,735.47,True,
2026-05-01T07:24:34.829531+00:00,medium,102,743.81,True,
2026-05-01T07:24:34.830038+00:00,medium,103,760.17,True,
2026-05-01T07:24:34.835580+00:00,simple,16,719.75,True,
2026-05-01T07:24:34.886876+00:00,simple,15,739.96,True,
2026-05-01T07:24:34.955406+00:00,medium,111,762.02,True,
2026-05-01T07:24:34.957534+00:00,simple,11,763.67,True,
2026-05-01T07:24:35.034334+00:00,simple,14,727.55,True,
2026-05-01T07:24:35.050007+00:00,simple,14,730.35,True,
2026-05-01T07:24:35.065126+00:00,simple,18,744.88,True,
2026-05-01T07:24:35.084802+00:00,medium,130,734.19,True,
2026-05-01T07:24:35.111747+00:00,simple,14,733.76,True,
2026-05-01T07:24:35.186364+00:00,medium,114,777.02,True,
2026-05-01T07:24:35.208651+00:00,simple,11,734.93,True,
2026-05-01T07:24:35.250230+00:00,complex,1004,713.83,True,
2026-05-01T07:24:35.315843+00:00,simple,16,748.94,True,
2026-05-01T07:24:35.325812+00:00,simple,18,758.39,True,
2026-05-01T07:24:35.374529+00:00,simple,16,758.03,True,
2026-05-01T07:24:35.375441+00:00,simple,14,761.44,True,
2026-05-01T07:24:35.382343+00:00,simple,18,736.22,True,
2026-05-01T07:24:35.391413+00:00,simple,14,745.75,True,
2026-05-01T07:24:35.396807+00:00,simple,16,720.56,True,
2026-05-01T07:24:35.415673+00:00,simple,10,739.06,True,
2026-05-01T07:24:35.437739+00:00,simple,12,727.72,True,
2026-05-01T07:24:35.445650+00:00,medium,113,753.07,True,
2026-05-01T07:24:35.485200+00:00,medium,111,742.71,True,
2026-05-01T07:24:35.493086+00:00,simple,15,751.44,True,
2026-05-01T07:24:35.554808+00:00,simple,14,750.36,True,
2026-05-01T07:24:35.560710+00:00,complex,1022,755.73,True,
2026-05-01T07:24:35.563601+00:00,extreme,1022,744.66,True,
2026-05-01T07:24:35.612809+00:00,simple,18,748.13,True,
2026-05-01T07:24:35.623420+00:00,extreme,1022,734.39,True,
2026-05-01T07:24:35.744841+00:00,simple,17,771.59,True,
2026-05-01T07:24:35.784465+00:00,simple,18,752.56,True,
2026-05-01T07:24:35.954513+00:00,simple,13,855.47,True,
2026-05-01T07:24:35.964017+00:00,simple,10,802.75,True,
2026-05-01T07:24:35.978890+00:00,medium,113,817.27,True,
2026-05-01T07:24:35.981108+00:00,medium,130,817.92,True,
2026-05-01T07:24:35.992258+00:00,simple,18,752.0,True,
2026-05-01T07:24:35.994121+00:00,medium,116,740.72,True,
2026-05-01T07:24:36.036729+00:00,medium,111,736.45,True,
2026-05-01T07:24:36.042986+00:00,simple,12,742.19,True,
2026-05-01T07:24:36.054141+00:00,simple,14,752.11,True,
2026-05-01T07:24:36.059684+00:00,simple,13,743.31,True,
2026-05-01T07:24:36.064494+00:00,medium,113,737.8,True,
2026-05-01T07:24:36.086345+00:00,medium,111,756.89,True,
2026-05-01T07:24:36.093797+00:00,medium,103,765.79,True,
2026-05-01T07:24:36.136980+00:00,simple,16,763.6,True,
2026-05-01T07:24:36.150533+00:00,simple,15,803.28,True,
2026-05-01T07:24:36.184819+00:00,simple,14,775.32,True,
2026-05-01T07:24:36.186378+00:00,complex,623,777.36,True,
2026-05-01T07:24:36.195948+00:00,extreme,1022,740.04,True,
2026-05-01T07:24:36.197227+00:00,simple,14,740.48,True,
2026-05-01T07:24:36.269909+00:00,medium,102,735.36,True,
2026-05-01T07:24:36.285101+00:00,medium,116,766.15,True,
2026-05-01T07:24:36.331844+00:00,medium,128,749.24,True,
